grp1,grp1_size,grp2,grp2_size,p-value
35-44_writer,34,college-grad student_Long_Adventure,23,0.036024255396433905
M_35-44_college-grad student_Long,21,F_45-49_academic-educator_Long,18,0.04991742790715486
M_Long_Thriller,62,writer_Long,56,0.0008056073879429477
25-34_clerical-admin,45,25-34_other_Horror,26,0.02587878826506003
clerical-admin_Long,77,F_35-44_Long,70,0.00042813340874216075
25-34_Long_Thriller,40,25-34_Long_Animation,30,0.019443848774232282
25-34_clerical-admin_Long,45,M_programmer_Long_Drama,25,0.03973745227314826
tradesman-craftsman,58,Romance,55,0.044227498049455985
F_25-34_Drama,23,F_45-49_Long,25,0.016149322072625007
M_25-34_sales-marketing,17,M_technician-engineer_Long_Children's,17,0.0
25-34_Horror,83,F_other_Long,77,0.0006370088105391504
M_25-34_sales-marketing_Long,17,M_technician-engineer_Children's,17,0.0
M_25-34_lawyer,16,M_25-34_college-grad student_Long_Sci-Fi,16,0.0
F_Long_Animation,19,45-49_retired_Long,19,0.0
M_<18_Long,47,M_18-24_other_Long,40,0.022945070356671572
F_clerical-admin,54,scientist,52,0.026689612234530945
F_Long_Sci-Fi,44,M_writer_Long,47,0.04734333776495269
M_<18_K-12 student_Long,20,35-44_programmer_Long,19,0.032940896999847716
F_25-34_clerical-admin_Long,33,M_25-34_Long_Animation,18,0.041317067186954014
executive-managerial_Drama,40,M_Romance,42,0.00314339825075119
M_18-24_Long_Horror,17,F_35-44_Drama,17,0.0
M_other_Horror,21,M_25-34_other_Adventure,21,0.0
K-12 student,32,25-34_other_Long_Horror,26,0.045082966879326884
<18_Long,55,18-24_other_Long,43,0.02063647604237567
M_18-24_Sci-Fi,34,M_25-34_Crime,38,0.038551091805926044
<18_K-12 student,28,M_Mystery,16,0.034037665140469714
M_35-44_college-grad student_Long,21,F_25-34_academic-educator,18,0.03407531032376369
M_self-employed_Comedy,20,F_25-34_Children's,23,0.012404630828212927
M_25-34_Long_Horror,65,F_25-34_other_Long,59,0.01686833702639775
unemployed_Long,50,25-34_Long_Thriller,40,0.033856305369932005
M_<18_Long,47,M_25-34_technician-engineer_Comedy,42,0.005319544682783294
<18,55,M_writer_Long,47,7.020916920981594e-05
executive-managerial_Drama,40,F_Long_Sci-Fi,44,0.043867286206789584
M_25-34_executive-managerial_Long,34,M_other_Action,34,0.0
M_K-12 student_Long,24,M_25-34_other_Long_Adventure,21,0.010075860482176225
M_25-34_technician-engineer_Action,26,25-34_other_Adventure,26,0.0
self-employed_Long,67,M_Crime,63,0.036082654411975945
M_35-44_executive-managerial_Long,48,M_35-44_Long_Comedy,36,0.046195786540457376
unemployed,50,M_War,43,0.011629831958455673
F_25-34_clerical-admin_Long,33,18-24_sales-marketing_Long,29,0.0012123804944253673
M_K-12 student,24,18-24_Musical,17,0.029658943571655917
F_25-34_clerical-admin,33,M_25-34_other_Long_Sci-Fi,21,0.010025029112542404
M_unemployed_Long,50,25-34_Long_Thriller,40,0.033856305369932005
25-34_unemployed_Long,35,25-34_Long_Animation,30,0.00036455266463575786
K-12 student,32,25-34_technician-engineer_Drama,30,0.0077562991170545825
M_25-34_Western,17,M_technician-engineer_Children's,17,0.0
M_lawyer,18,M_25-34_Animation,18,0.0
25-34_unemployed_Long,35,college-grad student_Long_Adventure,23,0.013112810704809817
25-34_clerical-admin_Long,45,college-grad student_Sci-Fi,33,0.009025075011802558
25-34_clerical-admin_Long,45,F_Long_Adventure,32,0.00022475887958252919
25-34_clerical-admin,45,M_programmer_Comedy,27,0.0021997337476383945
35-44_college-grad student,21,F_18-24_Long_Comedy,19,0.025726086869244935
unemployed_Long,50,F_Long_Adventure,32,0.004192033292892522
unemployed_Long,50,M_18-24_other_Long,40,0.04543152485334508
25-34_clerical-admin,45,M_35-44_technician-engineer_Long,35,0.011416392658436431
M_35-44_executive-managerial,48,other_Drama,47,0.00791218993135619
M_<18_K-12 student_Long,20,M_35-44_writer_Long,34,0.022249527590161727
M_25-34_lawyer_Long,16,25-34_college-grad student_Long_Sci-Fi,16,0.0
M_K-12 student,24,35-44_writer_Long,34,0.03846283854410185
F_clerical-admin,54,M_sales-marketing_Long,45,0.0008507188734442468
M_unemployed_Long,50,18-24_other,43,0.025481177025789916
25-34_college-grad student_Long_Action,23,35-44_self-employed_Long,23,0.0
M_25-34_executive-managerial_Long,34,M_35-44_Long_Comedy,36,0.01781887794838748
F_Long_Animation,19,M_retired_Long,19,0.0
50-55_Long,73,M_academic-educator_Long,69,0.044211124667604254
F_25-34_clerical-admin_Long,33,45-49_academic-educator_Long,24,0.017231305781894274
M_Fantasy,22,M_25-34_academic-educator_Long,24,0.03397906175816863
F_clerical-admin_Long,54,M_college-grad student_Long_Comedy,39,0.03721797617029536
F_50-55_Long,44,M_other_Long_Drama,38,0.029466083987863236
M_25-34_Western,17,M_technician-engineer_Long_Children's,17,0.0
M_K-12 student,24,M_18-24_Horror,17,0.022667456532134138
18-24_academic-educator,39,25-34_other_Long_Drama,34,0.041020300102461375
18-24_Musical,17,M_25-34_academic-educator_Long,24,0.024063336812530513
F_executive-managerial_Drama,18,M_academic-educator_Long_Comedy,18,0.0
35-44_college-grad student,21,F_35-44_Long_Drama,17,0.02907126847196936
F_clerical-admin_Long,54,25-34_technician-engineer_Comedy,42,0.004293164764612639
M_35-44_Long_Sci-Fi,16,scientist_Long_Action,16,0.0
25-34_other_Long_Adventure,26,M_25-34_academic-educator,24,0.031434570080005414
M_K-12 student_Long,24,25-34_sales-marketing,20,0.037830087842933256
academic-educator_Comedy,29,M_25-34_academic-educator_Long,24,0.023079278593584274
45-49_retired_Long,19,college-grad student_Adventure,23,0.023749542624457668
unemployed_Long,50,M_sales-marketing,45,0.0029505690083547814
M_K-12 student,24,F_homemaker_Long,22,0.0019628576696165793
25-34_unemployed,35,M_25-34_other_Long_Children's,27,0.03760308463691202
M_25-34_scientist_Long,50,35-44_Long_Comedy,45,0.04607304476831634
<18_Long,55,Long_Western,39,0.03832843620157311
M_<18_K-12 student_Long,20,F_Animation,19,0.0077956493985499135
35-44_college-grad student_Long,21,M_35-44_Sci-Fi,16,0.020597985643118606
self-employed_Comedy,20,M_Fantasy,22,0.04296608566576632
M_unemployed_Long,50,M_25-34_Long_Crime,38,0.0008262180266139942
18-24_Long_Musical,17,M_25-34_academic-educator,24,0.024063336812530513
retired_Long,19,F_45-49,25,0.008314649552083173
M_<18_Long,47,technician-engineer_Comedy,49,0.004587459311901448
25-34_technician-engineer_Long_Action,26,25-34_other_Adventure,26,0.0
college-grad student,288,35-44_Long,279,0.019487083618934753
25-34_clerical-admin_Long,45,M_other_Long_Drama,38,0.00010291284520992811
clerical-admin_Long,77,Musical,58,0.005932897971274208
M_<18_K-12 student_Long,20,M_college-grad student_Adventure,18,0.0036205027069547984
M_25-34_Western,17,18-24_Thriller,17,0.0
M_25-34_executive-managerial_Long,34,25-34_Animation,30,0.0005881526215281814
F_25-34_clerical-admin,33,M_technician-engineer_Action,28,0.004180503404718962
M_25-34_Western,17,executive-managerial_Sci-Fi,17,0.0
25-34_clerical-admin,45,M_25-34_Long_Crime,38,2.3911937308836322e-05
M_25-34_college-grad student_Long_Action,23,25-34_Long_War,23,0.0
M_other_Horror,21,M_18-24_programmer_Comedy,21,0.0
F_clerical-admin,54,M_18-24_Drama,47,0.03443793922247402
F_50-55_Long,44,M_Romance,42,0.01633524280917697
F_25-34_clerical-admin_Long,33,M_25-34_Animation,18,0.041317067186954014
F_clerical-admin,54,M_25-34_Children's,51,0.001073215990275511
<18,55,technician-engineer_Comedy,49,0.008490839164342378
25-34_sales-marketing_Long,20,45-49_Long_Drama,20,0.0
F_clerical-admin,54,M_scientist,52,0.026689612234530945
35-44_clerical-admin,21,M_college-grad student_Long_Adventure,18,0.0388816445193258
<18_K-12 student,28,M_college-grad student_Horror,23,0.009521880847999037
M_Long_Thriller,62,other_Drama,47,0.017628056457597296
M_35-44_college-grad student_Long,21,M_25-34_Romance,18,0.011119150634960063
K-12 student_Long,32,M_25-34_other_Long_Adventure,21,0.021449127858381753
unemployed_Long,50,25-34_other_Children's,34,0.024946759854756903
25-34_clerical-admin_Long,45,18-24_Long_Children's,29,0.020545588207552264
M_self-employed_Long_Comedy,20,college-grad student_Long_Adventure,23,0.005452578315008722
18-24_Long_Adventure,22,F_45-49_Long,25,0.04176779899523063
<18_K-12 student_Long,28,M_technician-engineer_Adventure,18,0.030473700517213573
25-34_unemployed,35,M_other_Long_Children's,28,0.032697311008066755
M_35-44_Long_Sci-Fi,16,25-34_college-grad student_Sci-Fi,16,0.0
F_18-24_academic-educator,39,other_Long_Adventure,31,0.036655225446837
M_<18_Long,47,other_Sci-Fi,33,0.0020722905077387526
M_25-34_other_Long_Horror,19,35-44_programmer,19,0.0
<18_K-12 student,28,M_other_Long_Sci-Fi,25,0.0013781066449308863
college-grad student_Long_Drama,28,F_45-49,25,0.04673329581607563
M_unemployed,50,M_25-34_technician-engineer_Drama,30,0.03435819897704761
25-34_clerical-admin,45,M_18-24_other,40,0.003375525415913401
18-24_academic-educator,39,Fantasy,37,0.02721829741898485
M_35-44_Long_Drama,47,other_Drama,47,0.035908417472818095
M_25-34_unemployed,35,F_homemaker,22,0.026904014514049338
M_K-12 student,24,M_25-34_other_Sci-Fi,21,0.004526352478988882
35-44_college-grad student,21,executive-managerial_Sci-Fi,17,0.04165583950301536
18-24_programmer_Long,82,25-34_Long_Children's,74,0.011959330484446576
35-44_technician-engineer,35,other_Long_Children's,35,0.0
M_25-34_executive-managerial,34,M_25-34_other_Drama,30,0.03690343309454917
25-34_clerical-admin_Long,45,M_Long_Musical,37,0.0016416464171059015
25-34_executive-managerial,97,F_academic-educator,93,0.016688385399441764
<18_Long,55,18-24_Long_Sci-Fi,46,0.02737977773212478
35-44_college-grad student_Long,21,25-34_lawyer_Long,22,0.04909599203053386
M_25-34_other_Long_Horror,19,M_45-49_retired,19,0.0
M_<18_K-12 student_Long,20,F_18-24_Long_Comedy,19,0.030133079973093054
M_unemployed,50,M_25-34_other_Drama,30,0.016441180699341803
F_18-24_Comedy,19,45-49_retired,19,0.0
M_<18,47,Animation,45,0.011990648981666943
M_25-34_other_Long_Horror,19,M_retired_Long,19,0.0
M_18-24_college-grad student_Long_Comedy,26,F_45-49_Long,25,0.0444450650774393
F_25-34_clerical-admin,33,M_college-grad student_Long_Adventure,18,0.012655748387623398
25-34_unemployed_Long,35,18-24_sales-marketing_Long,29,0.011496008740801358
M_35-44_Sci-Fi,16,25-34_college-grad student_Sci-Fi,16,0.0
35-44_college-grad student_Long,21,M_35-44_programmer,17,0.03748712143112087
25-34_other_Adventure,26,M_25-34_academic-educator,24,0.031434570080005414
unemployed,50,25-34_academic-educator_Long,42,0.005824795107611602
M_retired_Long,19,M_25-34_academic-educator,24,0.0017753310452869996
M_K-12 student,24,M_college-grad student_Long_Horror,23,0.006472001459097028
M_K-12 student,24,programmer_Drama,25,0.03155562996134025
M_<18,47,18-24_Long_Action,44,0.01664902546333621
<18,55,18-24_Long_Sci-Fi,46,0.02737977773212478
M_25-34_Western,17,25-34_Long_Fantasy,17,0.0
35-44_college-grad student_Long,21,25-34_college-grad student_Sci-Fi,16,0.012236422357442805
F_25-34_clerical-admin,33,M_other_Children's,28,0.004547386833947859
25-34_Long_Horror,83,M_25-34_Long_Sci-Fi,79,0.029421683450044315
<18_K-12 student_Long,28,college-grad student_Long_Drama,28,0.021222569901243226
M_<18_K-12 student_Long,20,M_academic-educator_Long_Comedy,18,0.0038741997381774767
F_25-34_clerical-admin_Long,33,academic-educator_Comedy,29,0.014847088279806003
M_35-44_Long_Sci-Fi,16,25-34_scientist_Long_Action,16,0.0
25-34_other_Long_Horror,26,25-34_Long_Animation,30,0.008888217528790153
F_other_Long_Comedy,19,M_college-grad student_Long_Adventure,18,0.0348174351648833
M_K-12 student,24,academic-educator_Action,22,0.003110014926561079
F_executive-managerial_Long_Drama,18,F_25-34_academic-educator,18,0.0
M_college-grad student_Action,31,25-34_Animation,30,0.041982405884156825
M_<18,47,25-34_Long_Crime,41,0.000258316206112267
M_25-34_executive-managerial_Long,34,35-44_writer,34,0.0
25-34_Western,18,35-44_executive-managerial_Drama,18,0.0
K-12 student,32,M_technician-engineer_Action,28,0.004209716913905878
M_lawyer,18,M_academic-educator_Long_Comedy,18,0.0
25-34_programmer_Long,30,M_25-34_academic-educator,24,0.025264106527950397
M_unemployed,50,F_Long_Children's,40,0.014928552885325007
25-34_executive-managerial_Long_Drama,16,18-24_college-grad student_Long_Sci-Fi,16,0.0
M_K-12 student_Long,24,F_25-34_Children's,23,0.002036106231532766
M_18-24_college-grad student_Long_Comedy,26,M_25-34_academic-educator,24,0.011572836720670793
25-34_clerical-admin_Long,45,M_50-55,29,0.031700583596396936
25-34_clerical-admin,45,25-34_technician-engineer_Action,26,0.0038881284208735845
programmer_Long,139,M_25-34_Comedy,134,0.013687996405714248
M_<18_K-12 student_Long,20,25-34_sales-marketing,20,0.02366252151437813
F_clerical-admin,54,M_scientist_Long,52,0.026689612234530945
25-34_clerical-admin,45,25-34_college-grad student_Action,23,0.005303744411950881
K-12 student,32,45-49_Long_Comedy,25,0.03286117434097096
unemployed_Long,50,M_35-44_Comedy,36,0.006252849525644683
35-44_Long_Sci-Fi,31,25-34_Long_Animation,30,0.04150382833440468
35-44_college-grad student,21,M_35-44_Sci-Fi,16,0.020597985643118606
M_25-34_unemployed_Long,35,M_other_Adventure,25,0.03150374730879901
M_K-12 student,24,M_25-34_technician-engineer_Long_Adventure,17,0.03137918649417814
M_35-44_Action,26,M_25-34_academic-educator_Long,24,0.01548003745723276
M_Animation,26,25-34_other_Adventure,26,0.0
M_unemployed,50,18-24_Long_Sci-Fi,46,0.033618603176788144
F_18-24_academic-educator_Long,39,M_25-34_Crime,38,0.007611682659972897
unemployed_Long,50,F_Sci-Fi,44,0.022010153504898065
K-12 student,32,25-34_Long_Animation,30,2.143087277428787e-05
M_25-34_technician-engineer_Long_Action,26,M_25-34_academic-educator_Long,24,0.048090357018345534
35-44_writer,34,F_45-49_Long,25,0.012261976661229529
M_K-12 student,24,M_25-34_college-grad student_Action,23,0.004556992591355069
M_executive-managerial_Action,16,other_Crime,16,0.0
45-49_executive-managerial_Long,18,college-grad student_Long_Adventure,23,0.043958876760443875
M_<18_K-12 student_Long,20,college-grad student_Children's,22,0.0077188911661870505
18-24_Musical,17,18-24_Long_Thriller,17,0.0
M_unemployed,50,Long_Western,39,0.04562331748574953
M_<18_K-12 student,20,M_25-34_scientist_Action,16,0.048598562407407446
M_35-44_writer_Long,34,other_Adventure,31,0.04176510821098309
45-49_retired,19,M_25-34_academic-educator_Long,24,0.0017753310452869996
M_35-44_college-grad student_Long,21,M_18-24_Horror,17,0.012097928891604721
M_clerical-admin,23,college-grad student_Long_Adventure,23,0.005858921907319315
M_35-44_Long_Action,26,25-34_Long_Animation,30,0.01435566637056987
M_Long_Animation,26,M_35-44_Long_Action,26,0.0
college-grad student_Horror,26,25-34_Long_Animation,30,0.044364048345230264
M_<18_Long,47,M_other_Long_Drama,38,0.0011430513615383463
M_self-employed_Long_Comedy,20,M_25-34_academic-educator,24,0.00025875010699602014
35-44_college-grad student_Long,21,25-34_technician-engineer_Long_Adventure,17,0.017090734229059944
25-34_clerical-admin_Long,45,M_Musical,37,0.0016416464171059015
F_clerical-admin,54,other_Long_Sci-Fi,33,0.00169011997874616
M_<18_K-12 student_Long,20,F_35-44_Drama,17,0.033613039298802515
M_25-34_technician-engineer_Long_Action,26,M_18-24_college-grad student_Long_Comedy,26,0.0
M_K-12 student_Long,24,25-34_college-grad student_Action,23,0.004556992591355069
M_retired,19,F_25-34_Long_Children's,23,0.04684719827155913
<18,55,35-44_executive-managerial_Long,61,0.04895858875601877
unemployed_Long,50,M_25-34_technician-engineer_Long_Drama,30,0.03435819897704761
35-44_college-grad student_Long,21,25-34_unemployed_Long,35,0.048454463915578415
F_18-24_Long_Comedy,19,M_25-34_academic-educator_Long,24,0.009574988408270846
lawyer,27,M_25-34_academic-educator_Long,24,0.003352869323069525
K-12 student,32,M_18-24_Long_Sci-Fi,34,0.026203934155734944
other_Horror,29,M_25-34_other_Long_Action,29,0.0
M_<18,47,Long_Fantasy,37,0.0018061983728658892
M_25-34_executive-managerial_Long,34,25-34_Long_Animation,30,0.0005881526215281814
35-44_college-grad student_Long,21,technician-engineer_Adventure,18,0.011511497546902418
M_unemployed,50,M_technician-engineer_Drama,41,0.024546524158233187
<18_K-12 student_Long,28,M_other_Adventure,25,0.0030709119882689692
18-24_college-grad student_Comedy,33,25-34_Animation,30,0.018207478382267425
tradesman-craftsman,58,Long_Romance,55,0.044227498049455985
F_25-34_Long,200,25-34_technician-engineer,193,0.0032299106486615506
<18,55,18-24_other_Long,43,0.02063647604237567
F_college-grad student_Long,53,M_Romance,42,0.03593718071753985
35-44_writer,34,other_Adventure,31,0.04176510821098309
M_executive-managerial_Long_Drama,22,F_homemaker_Long,22,0.0
K-12 student,32,45-49_Drama,20,0.012326678110834675
F_18-24_Long_Comedy,19,M_retired,19,0.0
25-34_scientist,50,M_writer_Long,47,0.0081331697544149
other_Horror,29,M_25-34_other_Action,29,0.0
F_executive-managerial_Long_Drama,18,M_25-34_programmer_Long,18,0.0
self-employed_Long_Comedy,20,M_25-34_academic-educator,24,0.00025875010699602014
M_25-34_unemployed,35,technician-engineer_Long_Action,28,0.030567549094877418
25-34_clerical-admin_Long,45,M_other_Long_Sci-Fi,25,0.000945104748308075
M_45-49_retired_Long,19,F_45-49_Long,25,0.008314649552083173
M_25-34_programmer,18,M_25-34_academic-educator_Long,24,0.009217105598567952
F_clerical-admin,54,F_25-34_Comedy,36,0.033326830365814575
M_K-12 student,24,M_45-49_Long_Comedy,22,0.030670669556769326
F_35-44_clerical-admin,21,college-grad student_Adventure,23,0.009598698472661048
F_25-34_clerical-admin_Long,33,M_25-34_Long_Romance,18,0.041820700508261796
F_clerical-admin,54,18-24_Long_Sci-Fi,46,0.013197575379000771
M_K-12 student,24,homemaker_Long,22,0.0019628576696165793
<18_K-12 student,28,25-34_college-grad student_Action,23,0.006751781646318266
F_Long_Musical,21,18-24_programmer_Long_Comedy,21,0.0
F_25-34_Long_Drama,23,F_45-49_Long,25,0.016149322072625007
F_clerical-admin_Long,54,M_25-34_technician-engineer_Comedy,42,0.004293164764612639
M_Long_Thriller,62,other_Long_Drama,47,0.017628056457597296
F_Long_Horror,29,F_45-49_Long,25,0.020170194825001948
M_scientist_Long,52,other_Long_Drama,47,0.028755944892823546
M_college-grad student_Sci-Fi,29,25-34_Animation,30,0.014412882378941
